PROGRAM_ID,ORDER_ID,ITEM_ID,ITEM_PRICE,QUANTITY,CATEGORY,NEW_TO_FILE,COUPON,REASON
"8716","OR147763","Zhao1234","0","0","","0","",""
"8716","OR147763","Zhao123","0","0","","0","",""
"8716","OR147764","Zhao1234","0","0","","0","",""
"8716","OR147764","Zhao123","0","0","","0","",""
"8716","OR147765","Zhao1234","0","0","","0","",""
"8716","OR147765","Zhao123","0","0","","0","",""
"8716","OR147769","Zhao123","0","0","","0","",""
"8716","OR147769","Zhao1234","0","0","","0","",""
"8716","OR147771","Zhao1234","0","0","","0","",""
"8716","OR147771","Zhao123","0","0","","0","",""
"8716","OR147786","Zhao1234","0","0","","0","",""
"8716","OR147786","Zhao123","0","0","","0","",""
"8716","OR147791","Zhao1234","0","0","","0","",""
"8716","OR147791","Zhao123","0","0","","0","",""
"8716","OR147796","Zhao123","0","0","","0","",""
"8716","OR147797","Zhao1234","0","0","","0","",""
"8716","OR147797","Zhao123","0","0","","0","",""
"8716","OR147799","Zhao123","0","0","","0","",""
"8716","OR147802","Zhao1234","0","0","","0","",""
"8716","OR147805","Zhao1234","0","0","","0","",""
"8716","OR147805","Zhao123","0","0","","0","",""
"8716","OR147806","Zhao123","0","0","","0","",""
"8716","OR147811","Zhao1234","0","0","","0","",""
"8716","OR147811","Zhao123","0","0","","0","",""
"8716","OR147812","Zhao1234","0","0","","0","",""
"8716","OR147812","Zhao123","0","0","","0","",""
"8716","OR147814","Zhao123","0","0","","0","",""
"8716","OR147814","Zhao1234","0","0","","0","",""
"8716","OR147816","Zhao123","0","0","","0","",""
"8716","OR147816","Zhao1234","0","0","","0","",""
"8716","OR147818","Zhao123","0","0","","0","",""
"8716","OR147819","Zhao123","0","0","","0","",""
"8716","OR147820","Zhao123","0","0","","0","",""
"8716","OR147821","Zhao1234","0","0","","0","",""
"8716","OR147825","Zhao123","0","0","","0","",""
"8716","OR147828","Zhao123","0","0","","0","",""
"8716","OR147828","Zhao1234","0","0","","0","",""
"8716","OR147831","Zhao123","0","0","","0","",""
"8716","OR147831","Zhao1234","0","0","","0","",""
"8716","OR147832","Zhao123","0","0","","0","",""
"8716","OR147832","Zhao1234","0","0","","0","",""
"8716","OR147834","Zhao123","0","0","","0","",""
"8716","OR147834","Zhao1234","0","0","","0","",""
"8716","OR147835","Zhao1234","0","0","","0","",""
"8716","OR147835","Zhao123","0","0","","0","",""
"8716","OR147838","Zhao1234","0","0","","0","",""
"8716","OR147838","Zhao123","0","0","","0","",""
"8716","OR147841","Zhao123","0","0","","0","",""
"8716","OR147841","Zhao1234","0","0","","0","",""
"8716","OR147842","Zhao123","0","0","","0","",""
