PROGRAM_ID,ORDER_ID,ITEM_ID,ITEM_PRICE,QUANTITY,CATEGORY,NEW_TO_FILE,COUPON,REASON
"8716","OR148643","Zhao1234","0","0","","0","",""
"8716","OR148643","Zhao123","0","0","","0","",""
"8716","OR148644","Zhao123","0","0","","0","",""
"8716","OR148644","Zhao1234","0","0","","0","",""
"8716","OR148649","Zhao1234","0","0","","0","",""
"8716","OR148649","Zhao123","0","0","","0","",""
"8716","OR148651","Zhao123","0","0","","0","",""
"8716","OR148662","Zhao1234","0","0","","0","",""
"8716","OR148663","Zhao1234","0","0","","0","",""
"8716","OR148663","Zhao123","0","0","","0","",""
"8716","OR148666","Zhao1234","0","0","","0","",""
"8716","OR148666","Zhao123","0","0","","0","",""
"8716","OR148669","Zhao123","0","0","","0","",""
"8716","OR148677","Zhao123","0","0","","0","",""
"8716","OR148691","Zhao123","0","0","","0","",""
"8716","OR148693","Zhao123","0","0","","0","",""
"8716","OR148694","Zhao1234","0","0","","0","",""
"8716","OR148694","Zhao123","0","0","","0","",""
"8716","OR148695","Zhao123","0","0","","0","",""
"8716","OR148695","Zhao1234","0","0","","0","",""
"8716","OR148698","Zhao123","0","0","","0","",""
"8716","OR148700","Zhao1234","0","0","","0","",""
"8716","OR148700","Zhao123","0","0","","0","",""
"8716","OR148701","Zhao1234","0","0","","0","",""
"8716","OR148701","Zhao123","0","0","","0","",""
"8716","OR148703","Zhao1234","0","0","","0","",""
"8716","OR148703","Zhao123","0","0","","0","",""
"8716","OR148704","Zhao1234","0","0","","0","",""
"8716","OR148704","Zhao123","0","0","","0","",""
"8716","OR148707","Zhao123","0","0","","0","",""
"8716","OR148707","Zhao1234","0","0","","0","",""
"8716","OR148708","Zhao1234","0","0","","0","",""
"8716","OR148708","Zhao123","0","0","","0","",""
"8716","OR148710","Zhao1234","0","0","","0","",""
"8716","OR148710","Zhao123","0","0","","0","",""
"8716","OR148487","UP8436535680103","0","0","","1","",""
