PROGRAM_ID,ORDER_ID,ITEM_ID,ITEM_PRICE,QUANTITY,CATEGORY,NEW_TO_FILE,COUPON,REASON
"8716","OR150299","Zhao123","0","0","","0","",""
"8716","OR150299","Zhao1234","0","0","","0","",""
"8716","OR150300","Zhao123","0","0","","0","",""
"8716","OR150321","Zhao1234","0","0","","0","",""
"8716","OR150362","Zhao1234","0","0","","0","",""
"8716","OR150362","Zhao123","0","0","","0","",""
"8716","OR150363","Zhao1234","0","0","","0","",""
"8716","OR150363","Zhao123","0","0","","0","",""
"8716","OR150366","Zhao123","0","0","","0","",""
"8716","OR150366","Zhao1234","0","0","","0","",""
"8716","OR150372","Zhao1234","0","0","","0","",""
"8716","OR150372","Zhao123","0","0","","0","",""
"8716","OR150541","Zhao123","0","0","","0","",""
"8716","OR150544","Zhao123","0","0","","0","",""
"8716","OR150576","Zhao123","0","0","","0","",""
"8716","OR150594","Zhao123","0","0","","0","",""
"8716","OR150705","Zhao123","0","0","","0","",""
"8716","OR150707","Zhao123","0","0","","0","",""
"8716","OR150710","Zhao123","0","0","","0","",""
"8716","OR150711","Zhao1234","0","0","","0","",""
"8716","OR150713","Zhao123","0","0","","0","",""
"8716","OR150715","Zhao1234","0","0","","0","",""
"8716","OR150716","Zhao123","0","0","","0","",""
"8716","OR150716","Zhao1234","0","0","","0","",""
"8716","OR150717","Zhao123","0","0","","0","",""
"8716","OR150717","Zhao1234","0","0","","0","",""
"8716","OR150718","Zhao123","0","0","","0","",""
"8716","OR150719","Zhao123","0","0","","0","",""
"8716","OR150720","Zhao123","0","0","","0","",""
"8716","OR150721","Zhao123","0","0","","0","",""
"8716","OR150722","Zhao123","0","0","","0","",""
"8716","OR150723","Zhao123","0","0","","0","",""
"8716","OR151024","Zhao123","0","0","","0","",""
"8716","OR151026","Zhao123","0","0","","0","",""
"8716","OR151061","Zhao1234","0","0","","0","",""
"8716","OR151098","Zhao123","0","0","","0","",""
"8716","OR151155","Zhao123","0","0","","0","",""
"8716","OR151216","Zhao123","0","0","","0","",""
"8716","OR151336","Zhao123","0","0","","0","",""
"8716","OR151352","Zhao1234","0","0","","0","",""
"8716","OR151363","Zhao123","0","0","","0","",""
"8716","OR151413","Zhao123","0","0","","0","",""
"8716","OR151553","Zhao123","0","0","","0","",""
"8716","OR151595","Zhao123","0","0","","0","",""
"8716","OR151605","Zhao123","0","0","","0","",""
"8716","OR151607","Zhao123","0","0","","0","",""
"8716","OR151614","Zhao123","0","0","","0","",""
"8716","OR151616","Zhao123","0","0","","0","",""
"8716","OR151616","Zhao1234","0","0","","0","",""
"8716","OR151621","Zhao1234","0","0","","0","",""
