PROGRAM_ID,ORDER_ID,ITEM_ID,ITEM_PRICE,QUANTITY,CATEGORY,NEW_TO_FILE,COUPON,REASON
"8716","OR148352","Zhao1234","0","0","","0","",""
"8716","OR148352","Zhao123","0","0","","0","",""
"8716","OR148354","Zhao1234","0","0","","0","",""
"8716","OR148354","Zhao123","0","0","","0","",""
"8716","OR148355","Zhao1234","0","0","","0","",""
"8716","OR148355","Zhao123","0","0","","0","",""
"8716","OR148357","Zhao123","0","0","","0","",""
"8716","OR148357","Zhao1234","0","0","","0","",""
"8716","OR148358","Zhao1234","0","0","","0","",""
"8716","OR148358","Zhao123","0","0","","0","",""
"8716","OR148362","Zhao1234","0","0","","0","",""
"8716","OR148362","Zhao123","0","0","","0","",""
"8716","OR148364","Zhao1234","0","0","","0","",""
"8716","OR148364","Zhao123","0","0","","0","",""
"8716","OR148366","Zhao123","0","0","","0","",""
"8716","OR148367","Zhao123","0","0","","0","",""
"8716","OR148371","Zhao123","0","0","","0","",""
"8716","OR148375","Zhao1234","0","0","","0","",""
"8716","OR148375","Zhao123","0","0","","0","",""
"8716","OR148377","Zhao1234","0","0","","0","",""
"8716","OR148377","Zhao123","0","0","","0","",""
"8716","OR148498","Zhao123","0","0","","0","",""
"8716","OR148499","Zhao123","0","0","","0","",""
"8716","OR148531","Zhao123","0","0","","0","",""
"8716","OR148587","Zhao123","0","0","","0","",""
"8716","OR148589","Zhao1234","0","0","","0","",""
"8716","OR148591","Zhao123","0","0","","0","",""
"8716","OR148592","Zhao123","0","0","","0","",""
"8716","OR148593","Zhao123","0","0","","0","",""
"8716","OR148594","Zhao123","0","0","","0","",""
"8716","OR148595","Zhao123","0","0","","0","",""
"8716","OR148596","Zhao1234","0","0","","0","",""
"8716","OR148597","Zhao1234","0","0","","0","",""
"8716","OR148597","Zhao123","0","0","","0","",""
"8716","OR148598","Zhao1234","0","0","","0","",""
"8716","OR148598","Zhao123","0","0","","0","",""
"8716","OR148599","Zhao1234","0","0","","0","",""
"8716","OR148599","Zhao123","0","0","","0","",""
"8716","OR148600","Zhao1234","0","0","","0","",""
"8716","OR148600","Zhao123","0","0","","0","",""
"8716","OR148601","Zhao1234","0","0","","0","",""
"8716","OR148601","Zhao123","0","0","","0","",""
"8716","OR148603","Zhao1234","0","0","","0","",""
"8716","OR148603","Zhao123","0","0","","0","",""
"8716","OR148604","Zhao1234","0","0","","0","",""
"8716","OR148604","Zhao123","0","0","","0","",""
"8716","OR148605","Zhao123","0","0","","0","",""
"8716","OR148605","Zhao1234","0","0","","0","",""
"8716","OR148606","Zhao1234","0","0","","0","",""
"8716","OR148606","Zhao123","0","0","","0","",""
